,Name,Ping,Kills,Assist,Death,Mvp,HSPR,Pt
947, Major Nasty,28,13,6,21,★2,15%,33
948, PT_Hitman8080,41,12,1,20, ,58%,25
949, Slasher619,0,7,1,10,★,28%,15
950, Tra$her,15,47,4,10,★10,31%,104
951, 1rony,30,15,7,17,★4,40%,42
952, Prodigal Dad,84,15,6,20,★,40%,42
953, ShootYourMama,43,9,6,18, ,55%,28
954, [A]n[A]L,54,10,4,19,★,40%,24
955, Estus Flask,74,19,4,18,★2,47%,52
956, Hundinnen,47,18,1,21,★2,44%,42
957, KSM,19,17,4,19,★,23%,42
958, Hype,28,17,5,20,★2,52%,40
959, แง๊นๆ No.1,56,13,0,18,★,30%,29
960, DE70NA70R,58,41,4,18,★7,29%,86
961, Prodigal Dad,47,25,2,23,★4,15%,56
962, Jatt Fire Karda,27,21,3,24,★2,52%,50
963, C9,47,17,3,23,★3,70%,45
964, Desi_Mullah,123,13,8,25, ,42%,40
965, Cobra Kai never dies!,42,34,3,20,★8,14%,88
966, MiDAs.SOlo,99,25,6,23,★2,24%,60
967, Atomic,85,23,5,25,★2,47%,51
968, ❂ Elaichi ⚜︎乡⚜ -iwnl-,102,22,2,25,★,18%,47
969, AIMLESS,104,6,7,27,★,42%,19
970, BABA YAGA!!!,53,28,5,25,★5,39%,73
971, Prodigal Dad,102,26,0,22,★5,26%,56
972, [HD] Abhi,0,15,3,19,★2, ,37
973, Ace,46,12,2,23,★,25%,33
974, fasail pro,50,13,1,24,★2,15%,31
975, Killer ツ,6,32,2,14,★5,9%,71
976, Rhino,69,27,1,24,★4,25%,59
977, ImP_RuLz,96,21,6,19,★4,52%,51
978, DudeTabahi,121,17,2,20,★2,23%,40
979, ★VLADOF★,74,16,3,17, ,37%,36
980, Superpro9000|Ultrainstinct|DBX2™,68,23,1,9,★4,43%,48
981, tonystark,31,21,4,6,★4,19%,47
982, Ace,27,14,5,9,★2,7%,37
983, Prodigal Dad,48,14,4,13,★3,21%,33
984, CK,105,12,2,9,★3,7%,28
985, BOSSBABY934,35,14,1,16,★,28%,31
986, Van Hook 21,47,12,1,18, ,50%,27
987, Spectre,92,12,0,15,★,25%,26
988, 011,18,3,6,18, ,66%,12
989, Lomee,211,4,3,17, , ,11
990, Mr.H,5,18,2,17,★2,27%,40
991, Prodigal Dad,91,10,4,16, , ,25
992, Pika Pika,171,6,4,17, , ,21
993, TRIVEDI,36,6,1,17, ,33%,15
994, Mukripper,78,6,0,17,★, ,13
995, todty2,0,23,3,8,★6,43%,65
996, 😍KaMiORN😍,67,24,8,10,★5,20%,59
997, todty4,67,15,2,11,★2,20%,45
998, iwnl Joker5972,254,13,1,10,★2,38%,34
999, sami_kub,62,8,0,8,★,25%,19
1000, arkadas1992,55,9,0,7,★,33%,18
1001, Prodigal Dad,66,2,1,7, ,50%,5
1002, Ace,40,1,0,7, ,100%,2
1003, ▄︻̷̿┻̿═━一☮,53,0,1,7, , ,1
1004, Akeno,0,0,0,1, , ,0
1005, USELESS.,107,12,3,4,★4,25%,27
1006, Heretic4997,54,9,3,4, ,44%,23
1007, ✪SilverQuartz✪,48,7,3,5,★,28%,17
1008, PNormative,52,5,2,3,★,40%,14
1009, I am Groot!,26,1,0,5, , ,2
1010, Prodigal Dad,78,22,7,23,★4,18%,57
1011, ▄︻̷̿┻̿═━一☮,40,19,5,23,★3,31%,50
1012, Ace,20,15,8,23,★2,26%,41
1013, arkadas1992,34,16,5,24, ,37%,37
1014, shroud,5,13,3,22,★2,38%,34
1015, BOT Sattu,9,33,4,16,★5,33%,72
1016, godthuglife,45,25,3,19,★3,28%,65
1017, Shout,29,25,3,16,★2,20%,58
1018, jhand,24,14,7,19,★,42%,43
1019, Dahi Bhalla,5,18,2,15,★5,33%,40
1020, the_crazy_gamer,35,26,2,18, ,38%,56
1021, RISKY_PANDAT,51,18,3,16,★2,22%,41
1022, bhenom,60,18,2,19,★2,50%,40
1023, DonaldDuck1133,48,5,1,19,★,33%,17
1024, CooKie,104,4,4,20,★2, ,17
1025, Papa John,43,24,5,13,★3,29%,58
1026, Ace,44,19,2,9,★4,47%,55
1027, Prodigal Dad,63,18,5,15,★3,16%,48
1028, HuNtInGm@cHiNe,31,18,1,16,★3,33%,39
1029, _Bagad_Billa,170,12,2,19,★3,58%,32
1030, Sumarni Hasballah,75,21,3,20,★5,9%,54
1031, EVIL_GANDHI,78,20,4,18, ,30%,48
1032, ADAMAS,7,13,1,20,★,30%,40
1033, Prodigal Dad,68,13,1,20,★2,23%,34
1034, skippybros/ skinhub.com,39,12,6,21,★,58%,31
1035, THE-TECH-DEVIL::[SMC]::,37,36,3,16,★5,25%,83
1036, Prof_Tr1shz,59,35,6,16,★8,42%,78
1037, Fsk_Rulz,12,14,3,16,★2,35%,39
1038, TooDrunked,5,8,3,15,★, ,24
1039, Illusionistixx,5,6,4,14, ,33%,20
1040, KhOoNi DaRiNdA,106,33,4,17,★5,27%,77
1041, atcarry,7,31,5,16,★7,19%,67
1042, RAM0,42,16,6,16,★,37%,38
1043, ITACHI,21,14,4,15,★2,7%,38
1044, Annabelle,5,13,2,16,★,38%,35
1045, Prodigal Dad,37,24,2,19,★3,45%,59
1046, MansNotHot,10,19,0,20,★3,21%,49
1047, TheBlueNova,27,14,1,23,★3,35%,34
1048, xanther,84,13,2,22,★,61%,28
1049, NaN kANnadIgA,28,10,1,23, ,20%,22
1050, xanther,105,20,6,20, ,45%,51
1051, MansNotHot,24,15,5,19,★3,13%,46
1052, Prodigal Dad,57,16,4,18, ,43%,39
1053, Alpha,29,16,5,22,★3,25%,38
1054, ♫💜ℜẳ℣ểṊ💜(◕,31,14,1,19,★2,14%,32
1055, Hyde,51,24,5,15,★3,16%,65
1056, Azambro31,125,22,1,18,★6,36%,54
1057, Vellfyre,42,18,1,19,★4,22%,47
1058, Bulbasaur,77,18,5,13,★,38%,46
1059, Jija JI.wOw,87,16,6,16,★2,31%,43
1060, Prodigal Dad,72,22,5,22,★3,31%,56
1061, Mr_Ben....,92,20,3,17,★,19%,55
1062, nanohard|PvPro.com,33,23,2,19,★4,47%,51
1063, Ace,54,20,3,23,★2,30%,45
1064, Naing Min Htet10,56,7,1,20,★,42%,21
1065, SueSha,88,33,8,16,★9,36%,99
1066, Forsaken,64,24,3,15,★3,16%,61
1067, ∆ EuPhoRia ∆,63,15,5,22,★,40%,38
1068, GarmaGaram Chingari,60,14,2,21,★,33%,35
1069, Robbat,110,13,4,20,★2,46%,35
1070, Prodigal Dad,61,25,4,19,★7,28%,55
1071, xanther,101,23,3,18,★4,8%,55
1072, Fattu,333,20,9,22,★,30%,52
1073, Ace,36,19,2,18,★2,26%,49
1074, Baechu,50,17,3,18,★2,22%,38
1075, shruggedflea,77,18,3,18,★3,16%,51
1076, Martin,125,22,5,18,★,31%,50
1077, lil_dynah,64,22,2,23,★4,45%,46
1078, NOObgOD,51,18,1,24,★2,61%,37
1079, Pushkar24,19,14,5,21,★2,14%,33
1080, LUNGGGGG,39,20,5,19,★3,20%,52
1081, Structuraliuy,79,21,0,22,★3,52%,51
1082, Fung0_0,31,19,4,22,★2,20%,47
1083, MysteryMaster,129,12,1,19,★2,16%,38
1084, Prodigal Dad,101,11,2,23,★2,27%,30
1085, NagatoYuki,78,25,3,13,★5,28%,73
1086, .,27,32,2,18,★6,25%,69
1087, Ainz own Gowl,22,20,4,16, ,20%,52
1088, AraThorN,32,19,4,15,★2,36%,49
1089, Yuuki Ryousuke,18,9,4,21,★3,77%,32
1090, MyAssDefeatsYou,74,24,6,21,★3,20%,67
1091, Ace,39,26,1,25,★4,23%,58
1092, Damian Wayne,57,18,3,25,★2,16%,46
1093, Terminator,111,18,0,23,★4, ,38
1094, Prodigal Dad,90,14,4,26,★,42%,34
1095, Itachi_ ایران,89,43,5,20,★5,18%,97
1096, NoisyBoy,110,20,3,19,★5,35%,59
1097, RhetoricB,53,22,5,19,★2,45%,55
1098, Who The Fcuk -Miracle-,85,19,5,22,★3,15%,50
1099, Hawkeye's Kit,0,16,1,16,★,12%,35
1100, Jay,20,21,1,18,★2,27%,45
1101, CHATTAN,0,13,5,16,★,35%,33
1102, Raoooooooooooool,5,12,1,18, , ,25
1103, BABYSHARKDOODOO,32,8,3,15, ,12%,19
1104, venom,0,3,0,7, ,33%,6
1105, {{HaWKs}} Pe.ACE,25,42,3,10,★10,47%,105
1106, {{HaWKs}} | `iD[a]rk.ftw~,97,14,2,9,★2,35%,39
1107, Prodigal Dad,85,10,5,14,★2,27%,33
1108, Mad Titan,40,8,3,12,★2, ,22
1109, BL4CKD4D,21,5,6,17, ,20%,19
1110, Mcd,27,23,2,11,★4,8%,62
1111, Nobita Nobi,43,23,3,12,★4,30%,53
1112, PlayLikeHaitao,73,19,7,10,★3,36%,53
1113, DaRki,67,15,4,13,★3,6%,42
1114, Doraemon~,17,14,2,12,★2,35%,35
1115, DevilsPain,8,16,2,19,★,12%,48
1116, I IS BOBCHAN,17,14,1,19,★,57%,39
1117, Hanlosos,31,12,5,17,★2,33%,34
1118, Prodigal Dad,95,11,0,20, ,36%,23
1119, HeHe XD,19,6,2,19,★,16%,19
1120, 大園桃子,144,31,5,12,★3,12%,72
1121, ^blue^core^,5,24,6,15,★4,41%,57
1122, 阪口珠美,99,19,6,14,★4,36%,56
1123, Prodigal Dad,45,23,4,15,★4,17%,55
1124, サミイ OwO,218,6,5,11,★,50%,22
1125, Chinanumbawan,41,19,3,20,★3,5%,49
1126, Speedwagon,35,15,3,23,★2,33%,36
1127, thicc boi,41,13,0,19,★2,30%,28
1128, flyR,154,11,1,18,★, ,26
1129, Word.exe,59,8,2,20, , ,22
1130, Dr. K,49,27,4,18,★3,21%,61
1131, SHINCHAN NOHARA,55,19,3,19,★5,42%,43
1132, KhOoNi DaRiNdA,74,17,5,22,★,23%,40
1133, why you bully me?,62,12,3,21,★,35%,35
1134, Voodoo,104,11,3,21, ,27%,25
1135, trippy,55,32,4,18,★7,36%,68
1136, maxkiller,49,24,1,17,★3,45%,61
1137, Prodigal Dad,83,15,5,19,★4,26%,43
1138, Ace,24,16,5,20,★2,43%,42
1139, Sarangal09,77,10,3,16, ,40%,28
1140, HellFrager~,60,17,4,7,★3,41%,48
1141, ✪ S M E L L Y B O Y E ✪,28,17,4,7,★3,29%,44
1142, Prodigal Dad,85,20,2,11,★5,25%,43
1143, Ace,23,15,4,10,★4,12%,39
1144, BOT Twój stary pijany,329,9,3,9,★,11%,23
1145, || HarshGehlot ||,44,11,1,16, ,54%,28
1146, Adolph Ather,58,9,0,15, ,50%,23
1147, JAMESBOND,27,8,0,17, ,25%,20
1148, DiKU,68,7,3,17, , ,17
1149, sparrow,0,6,1,12,★,33%,14
1150, streaX| Pvpro.com,46,22,7,14,★6,31%,62
1151, Don't count on me,29,23,4,15,★2,26%,55
1152, Rajanmon2911,0,20,5,14,★6, ,49
1153, G2 KennyS (gst baba),22,18,3,18,★,16%,39
1154, Joker,61,11,6,18,★,45%,36
1155, Mr.Noob,45,23,4,17,★3,34%,52
1156, HoD,53,18,4,20,★,44%,48
1157, Ace,46,17,2,18,★3,5%,47
1158, Prodigal Dad,136,11,3,22,★,45%,31
1159, ‡µß¥‡,47,10,3,19, ,20%,26
1160, M0134,46,23,1,20,★2,34%,51
1161, HiTMaN,64,19,2,21, ,15%,41
1162, NORTH,84,18,2,20,★4,33%,40
1163, rupertlim88,33,16,4,22,★2, ,40
1164, vincenzotejawinata,53,7,2,21,★2, ,20
1165, Mr.Noob,45,26,6,19,★5,26%,58
1166, Prodigal Dad,67,24,2,13,★4,16%,54
1167, E X C R E A T I O N,35,20,6,18,★3,20%,46
1168, t{h}e-jo[K]eR,91,17,1,15,★2,47%,46
1169, 5 Little Idiots,76,16,3,19,★2,35%,41
1170, NYANz,50,31,5,19,★5,22%,69
1171, 男上加♂男,77,27,5,22,★6,22%,60
1172, 左右为♂男,78,23,6,21,★,34%,52
1173, Prodigal Dad,104,15,8,25,★,20%,40
1174, 强人锁♂男,83,14,6,20,★2,57%,38
1175, Lazer,39,29,6,25,★3,24%,67
1176, [R24]KennyT,58,26,3,21,★7,34%,61
1177, Boysmootty,39,23,6,21,★5,26%,61
1178, Sneezy Dwarf,55,9,7,24, ,10%,25
1179, All Green,0,2,0,5, ,50%,4
1180, Black Matte,79,23,2,20,★2,8%,52
1181, BATMAN,113,11,7,22,★2,27%,39
1182, ♛GamingMonster™✔,56,14,5,21,★,28%,35
1183, Prodigal Dad,73,14,3,22,★3,14%,35
1184, Illusion,39,13,2,21,★,46%,32
1185, Ethan Hunt,23,23,5,15,★5,43%,59
1186, Jhonny Babu,11,21,3,13,★5,23%,57
1187, Nemesis952,31,19,6,15,★2,21%,52
1188, Naidu92,9,23,4,16,★2,26%,50
1189, .𝕽𝖆𝖕1𝖉,36,20,5,16,★2,25%,48
1190, NaMaN,54,26,1,19,★3,46%,57
1191, Prophercy,94,22,6,16,★3,27%,55
1192, Prodigal Dad,70,21,3,19,★2,19%,47
1193, Praneeth270,41,16,4,18,★2,12%,39
1194, PITA,63,9,9,20, ,22%,27
1195, JaCKMaN,125,26,3,20,★4,26%,60
1196, fRU$TR@TEd |xcasego.com,83,23,7,23,★3,39%,53
1197," Pain,I am GOD",91,14,3,19,★3,26%,45
1198, AV,61,14,3,15,★2,28%,44
1199, H4®M-1n,42,13,3,19,★4,28%,29
1200, Bulbasaur,77,27,2,20,★6,25%,58
1201, CHINU,82,20,4,20,★2,55%,57
1202, Prodigal Dad,83,20,7,24,★4,45%,52
1203, Leo,87,10,3,20, ,50%,31
1204, Destructor44,0,10,0,10, ,40%,20
1205, 𝔠𝔥𝔦𝔢𝔣,125,32,6,17,★6,15%,82
1206, DIS-WAR,65,19,4,18,★2,26%,55
1207, buggs bunny,139,22,2,20,★4,13%,52
1208, Extortioner,41,20,3,19,★2,35%,51
1209, Abhishek Guha,0,10,2,11,★,30%,25
1210, *[A]ree[B]*,75,36,2,14,★9,13%,83
1211, AdranGlame hellcase.com,46,20,3,19,★2,25%,50
1212, BappoNoCrappo,46,17,6,19, ,41%,46
1213, idk,58,16,6,20,★3,18%,44
1214, masumsalvi,41,14,4,18,★2,21%,42
1215, k-k-k-kawaii,76,22,3,20,★3,36%,51
1216, STUPIDMONKEY,73,19,3,21,★3,26%,50
1217, Prodigal Dad,82,17,6,21,★2,23%,46
1218, autimatic,55,16,7,19, ,18%,42
1219, Mới tập chơi,63,16,4,22,★2,12%,38
1220, Captain Domique,120,27,9,19,★2,29%,71
1221, Mad Titan,50,24,5,17,★5,33%,64
1222, ThE bONg,45,22,8,19,★2,36%,63
1223, <: JAcK_The_Ripper :>,41,21,4,17,★3,9%,54
1224, Prodigal Dad,62,19,4,19,★4,31%,50
1225, ddBbbbbbeck,76,23,6,21,★4,17%,65
1226, mr.happymarimo,40,19,6,21,★2,25%,48
1227, EternalLoliconOfEternalness.exe,0,15,0,15,★3,33%,39
1228, AndY,104,13,3,26,★2,38%,33
1229, Starboy,0,8,4,15,★,22%,22
1230, DAGGER Dada,75,27,11,19,★3,14%,69
1231, Astralis • SPARTAN,61,27,2,19,★4,29%,60
1232, WORD.EXE,60,22,7,23,★4,40%,52
1233, Prodigal Dad,53,17,5,23,★2,23%,45
1234, Dr. Banner,36,16,4,17,★3,12%,45
1235, ✪Slayer,35,41,3,22,★7,24%,90
1236, お前はもう死んでいる,19,21,7,26,★2,28%,53
1237, WEEDY,0,14,1,15,★2,31%,36
1238, MahaKaal,0,7,0,2,★3,28%,23
1239, SK FALLEN,0,7,5,25, ,25%,21
1240, Jesus is my dog,42,31,6,23,★4,32%,75
1241, shadowstan!!,34,19,2,20,★2,31%,50
1242, fr3NzY,38,20,3,17,★4,45%,47
1243, SuttaBazz,41,15,6,25,★3,66%,39
1244, ASSASSIN,41,15,1,22, ,25%,39
1245, Ace,42,33,5,19,★7,27%,80
1246, Mad Titan,628,23,3,16,★,34%,57
1247, naynyburn,62,21,8,22,★3,4%,55
1248, Prodigal Dad,141,20,3,22,★2,20%,47
1249, OneLove.emgeeela,90,13,4,23,★3,30%,37
1250, Azrael,79,27,7,21,★6,21%,68
1251, ✪ Ogs,30,28,4,16,★6,21%,63
1252, BerryLover,47,17,8,22,★2,23%,49
1253, Azog,92,19,2,20,★2,21%,44
1254, ILovePPQ,32,9,5,17, ,30%,23
1255, Prodigal Dad,104,20,6,18,★3,38%,55
1256, Sniper Elite,29,22,6,23,★2,13%,52
1257, Ace,74,19,5,24,★,31%,49
1258, <Skinhub.com><Hellcase.com>,71,17,4,16,★2,35%,44
1259, TOXIN,104,15,4,22,★3,20%,38
1260, KENSAR BABAJI | ROHAN |,67,35,6,20,★5,20%,83
1261, Jack Dawson,64,23,5,20,★4,34%,70
1262, [HD] Abhi,26,18,7,19,★5,27%,62
1263, ANGRYGOD,71,25,4,23, ,20%,60
1264, Idol Raffy,111,11,3,24,★2,36%,30
1265, no NAME,49,37,6,21,★6,18%,91
1266, Prodigal Dad,77,21,6,25,★3,28%,55
1267, <Skinhub.com><Hellcase.com>,109,18,2,24,★,33%,43
1268, CallMeDaddy,28,12,1,23,★,30%,38
1269, Mad Titan,0,8,0,2,★2,25%,19
1270, WORD.EXE,0,15,3,8,★,53%,34
1271, Astralis • SPARTAN,63,14,3,16,★2,40%,33
1272, Sorcerer Supreme,224,10,2,16,★,30%,22
1273, Prodigal Dad,79,9,0,18,★2,11%,18
1274, DAGGER Dada,0,2,2,15, ,100%,6
1275, Hanjo on Fiyah,46,24,3,10,★3,41%,57
1276, M I L L E N N I A L S,85,23,3,11,★2,26%,50
1277, BABYMETAL,24,15,5,14,★5,25%,49
1278, MOMO,92,14,5,13,★4,21%,42
1279, BABA YAGA,62,8,1,9,★2,11%,25
1280, Sorcerer Supreme,42,20,9,10,★4,20%,52
1281, Astralis • SPARTAN,48,20,4,10,★5,15%,48
1282, WORD.EXE,40,19,3,8,★4,21%,41
1283, Prodigal Dad,65,14,3,11,★,21%,39
1284, DAGGER Dada,45,15,1,10,★2,6%,35
1285, cx,15,13,1,18,★,15%,27
1286, qqwrd,96,10,2,18,★,30%,27
1287, Bonkersen96,11,11,0,19, ,45%,24
1288, Grimgerde,34,11,1,17, ,18%,23
1289, SILVΞR,28,4,4,16,★2,25%,16
1290, Prodigal Dad,67,26,3,19,★5,34%,64
1291, Christane pvpro.com,35,26,6,23,★3,34%,59
1292, a_ikhlaif,50,23,3,23,★,34%,51
1293, FearlessRomeo,70,19,4,21,★5,26%,48
1294, Mad Titan,317,16,8,18,★2,35%,47
1295, svmgpt,86,35,2,17,★4,11%,80
1296, ♥ |Bad| YoYo ♥,23,25,6,24,★6,30%,61
1297, Akash,27,15,6,21,★2,40%,38
1298, ranger,88,15,1,23,★,33%,36
1299, lucifer,52,12,2,25, ,8%,28
1300, I Got it From My DADDY,63,35,4,9,★7,25%,84
1301, Prodigal Dad,81,17,4,16,★3,23%,44
1302, Mad Titan,69,15,2,10,★3,20%,38
1303, Savitar,40,16,3,14,★,52%,37
1304, minrows,58,11,4,12,★2,54%,28
1305, TripleM,73,12,1,19,★3,25%,35
1306, Kabana,59,14,2,18,★,21%,34
1307,   ARUFA+ ,0,14,0,18,★,28%,28
1308, msamjat,94,10,3,20, ,10%,26
1309, ₱êẳ¢ḩ ¶,211,9,5,19,★,11%,25
1310, ohoho,5,13,4,16,★,23%,30
1311, BONKAI.....!!!!,6,12,4,16,★,41%,30
1312, xx2  krakendrop.top,9,13,2,18,★2,15%,28
1313, DoCTeR sTraNGE,47,11,2,18,★,45%,26
1314, OnAMacBookPro,149,9,2,17, ,22%,20
1315, Nar,48,24,2,9,★5,4%,60
1316, minrows,62,19,5,11,★4,45%,48
1317, Prodigal Dad,73,16,3,11,★3,25%,48
1318, Mad Titan,77,13,9,14,★3,53%,38
1319, Savitar,42,14,1,12,★,71%,32
1320, FearlessRomeo,69,20,3,23,★2,25%,54
1321, Hammo,92,15,3,21,★4,6%,43
1322, itsmehaziq,45,16,3,22,★3,18%,38
1323, vader1008,25,13,2,20,★,30%,32
1324, <Skinhub.com><Hellcase.com>,0,7,2,16, ,42%,17
1325, AssASsIn`Xx J-,83,31,4,13,★7,9%,73
1326, Prodigal Dad,70,26,2,17,★4,30%,59
1327, Mad Titan,90,18,7,16,★3,33%,49
1328, Qpaccc,71,19,5,15,★,31%,44
1329, TooDrunked,16,16,4,16,★,56%,39
1330, Richmond Seriosa Paat,87,33,3,15,★6,21%,73
1331, Gintoki,113,21,5,14,★3,23%,53
1332, Prodigal Dad,91,23,6,18,★4,29%,52
1333, Mad Titan,75,17,5,19,★3,35%,41
1334, Baba Yaga,67,14,9,18, ,13%,37
1335, MoTiSc,71,21,7,24,★2,66%,54
1336, kidthesith,128,21,4,22,★3,23%,52
1337, Black_BLADE,79,16,5,23,★3,18%,42
1338, Lil Xan 12,74,13,5,18, ,23%,32
1339, Azog,126,11,2,23,★3,36%,31
1340, TheDominateR97,63,37,5,17,★7,45%,81
1341, 我最坏,74,37,2,14,★6,56%,78
1342, Trezo,50,16,2,17,★,50%,40
1343, M.o.s.y™ BitSkins.com,38,15,6,16,★,33%,38
1344, ✪︎Aqua,56,13,2,17,★,38%,35
1345, สุกร,77,34,5,19,★8,29%,81
1346, Habib_Logic,342,16,5,22,★2,37%,48
1347, Mad Titan,52,13,6,26,★,23%,38
1348, Winter.ACE,5,10,3,26, ,40%,23
1349, Prodigal Dad,69,7,5,26, ,62%,20
1350, Rahyle,31,33,7,12,★7,18%,77
1351, 👉👌😲💦💦💦,71,30,9,14,★5,40%,71
1352, Rexona Man,85,17,4,12,★3,38%,44
1353, MUSELK082,0,11,6,11,★,50%,36
1354, Firecorex,0,4,1,6, ,25%,10
1355, Prodigal Dad,189,16,5,22,★2,23%,38
1356, Samin,42,15,5,19,★2,46%,35
1357, Mad Titan,110,13,1,21,★,38%,34
1358, |<therealshroud>|,50,8,0,21,★2,25%,27
1359, Mirmo~,0,4,0,10,★,25%,13
1360, Mad Titan,48,33,3,13,★5,18%,86
1361, profile name,37,18,10,16,★4,38%,50
1362, Prodigal Dad,54,19,6,16,★4,31%,47
1363, Ace,39,15,4,14,★2,20%,41
1364, Gillian,0,9,1,8,★,55%,20
1365, why you bully me?,63,20,4,19,★4,30%,51
1366, CSGOSUCKS,52,20,2,19,★2,45%,49
1367, whisker,5,17,5,23,★,29%,41
1368, Bug LIFE,120,10,1,19, ,30%,25
1369, TEAM INVINCIBLE | FADE |,33,9,2,19,★,22%,24
1370, Mad Titan,55,31,3,13,★7,16%,72
1371, Prodigal Dad,72,25,5,16,★3,24%,64
1372, Ace,27,18,2,17,★3,27%,43
1373, profile name,22,14,2,15,★,28%,34
1374, ReD X,214,10,5,13,★2,50%,29
1375, Dahi Bhalla,44,22,2,18,★,13%,49
1376, BOT Sattu,9,20,3,21, ,40%,47
1377, Sakht Launda,47,12,1,19,★5,16%,35
1378, Shout,34,13,6,19, ,15%,33
1379, godthuglife,17,7,8,21, ,28%,27
1380, bot gunner,83,18,5,19,★,11%,43
1381, CrEeD,57,19,3,19,★,42%,42
1382, Manis,51,13,5,21,★,30%,33
1383, forsaken ke saste cheats,65,10,5,16,★2,40%,28
1384, Awbatman,50,11,2,19, ,36%,27
1385, Panda Is Real,62,35,4,10,★6,62%,77
1386, Ace,60,18,3,16,★3,33%,51
1387, Mad Titan,60,14,5,16,★2,21%,41
1388, BOT Alert,77,16,4,12,★3,37%,40
1389, Prodigal Dad,55,12,5,17,★2,8%,30
1390, jack,11,22,4,15,★6,40%,50
1391, Prodigal Dad,59,19,4,16,★5,31%,47
1392, Mad Titan,606,18,2,11,★,38%,40
1393, ThE bONg,65,16,2,12,★4,31%,37
1394, Ace,56,16,0,12, ,12%,35
1395, Kodiuty,75,25,4,18,★2,28%,57
1396, Subang,0,22,1,13,★2,31%,51
1397, SPEED,45,11,5,20, ,18%,27
1398, Pumpkin,83,6,3,20,★,33%,18
1399, Jisoo ♡♡,73,2,5,19,★,50%,9
1400, Sha`,54,27,4,17,★7,33%,72
1401, Superpro9000|Ultrainstinct|DBX2™,104,23,2,17,★3,26%,53
1402, 조용히 하세요!,121,19,7,14,★4,26%,53
1403, Cypher,32,17,4,12,★,23%,43
1404, GO99LK,84,14,5,18,★,35%,37
1405, Prodigal Dad,61,17,3,19,★2,17%,43
1406, EKYISML,39,17,1,19,★2,41%,43
1407, Mad Titan,53,17,2,21,★2,47%,38
1408, yd,59,15,3,21,★,20%,33
1409, WARMACHINE,50,12,2,20,★2,25%,32
1410, Jack of all trades,78,24,5,20,★4,16%,59
1411, Mad Titan,122,18,5,20, ,38%,43
1412, I am from Wakanda,79,15,7,17, ,20%,40
1413, Prodigal Dad,85,14,3,19,★2,7%,31
1414, limbeh是泥鳅,35,8,5,21,★,37%,21
1415, ✪ shroud,60,22,4,15,★3,22%,56
1416, Mister Funtatic Beast,61,23,5,13,★4,21%,54
1417, Sha`,52,21,2,16,★4,52%,50
1418, A N,73,17,2,15,★3,41%,43
1419, Batagor,50,14,4,20,★2,21%,35
1420, d3_Licious,52,42,2,15,★9,16%,99
1421, NginjekNasi,50,21,2,20,★4,23%,50
1422, Assist_only,116,15,7,20,★3,20%,48
1423, ximashuai,92,15,4,19, ,20%,38
1424, Tinapz143,25,9,5,22, ,20%,26
1425, *IK* Sarkar,117,36,8,21,★4,16%,89
1426, knife killer*<paki army>*,162,20,4,18,★4,23%,56
1427, Prodigal Dad,101,17,7,21,★,47%,47
1428, Mad Titan,92,14,3,23, ,6%,33
1429, alko X3,66,6,3,22,★,16%,20
1430, MethoD,104,31,5,26,★4,38%,78
1431, emraan hashmi ka right tatta,148,28,2,24,★5,28%,68
1432, Predator,36,22,2,26,★3,40%,50
1433, MartinMascarenhas,88,11,6,28,★3,54%,34
1434, Nasheela tatta,182,8,3,26, ,12%,25
1435, *IK* Sarkar,182,44,5,19,★5,11%,99
1436, Zwa3iii,7,24,4,19,★4,24%,62
1437, Mad Titan,78,25,4,18,★3,28%,60
1438, Prodigal Dad,85,19,6,25,★3,21%,49
1439, knife killer*<paki army>*,131,17,9,21, ,17%,45
1440, stAR,50,25,2,9,★6,4%,58
1441, skrrrrt,99,17,5,12,★3,17%,46
1442, Mad Titan,54,16,4,10,★4,37%,36
1443, Master,42,15,4,10,★2,20%,36
1444, Prodigal Dad,62,15,2,8,★,13%,35
1445, Kaka Halwai,35,10,1,16,★2,41%,31
1446, *ChrIstMas+,45,14,2,18, ,28%,30
1447, VIcToR0826,81,13,2,19,★,28%,30
1448, Kethlyn,85,5,3,18,★,20%,17
1449, ♣Namaewa Mitsuha,44,4,0,20, ,25%,10
1450, Prodigal Dad,57,27,3,14,★7,14%,68
1451, X,48,27,2,12,★4,37%,58
1452, Mad Titan,64,21,2,11,★2,23%,46
1453, Kunglau,81,15,5,14, ,26%,38
1454, Azog,110,9,2,12,★3,22%,27
1455, ForceBeWithYou,97,20,1,18,★,10%,42
1456, QqQ,46,12,4,21,★,25%,34
1457, John Weak,72,13,3,19,★2,38%,33
1458, ThUnDeR StRoM,26,9,3,20,★3,44%,29
1459, A T KO GAMING.GG.BET,0,5,1,19, ,40%,11
1460, Penguin,112,28,2,10,★7,10%,62
1461, ComporationX,114,22,3,11,★3,45%,52
1462, GXAT_NP ttv,54,13,3,10,★3,15%,35
1463, DuckReaper,93,13,1,9,★2, ,30
1464, ChocoMansi,70,10,2,10,★,20%,23
1465, Prodigal Dad,61,17,2,17,★,17%,42
1466, ForceBeWithYou,98,12,1,16,★3,25%,25
1467, Mad Titan,60,10,0,16, ,40%,23
1468, AimanTino,33,7,5,19, ,42%,20
1469, FiringStar,164,4,0,18, ,25%,10
1470, Popeye,62,25,3,19,★,48%,55
1471, Prodigal Dad,79,14,2,17,★3,21%,32
